"Name","Glottocode"
Bonthain (from L. Schotborg and L. Siahaja)","coas1295
Bonthain (from Mangkalla Daeng Mamasa <Mamase?>)","coas1295
Kajang?","coas1295
Cocos Malay","coco1260
Da'a","daak1235
Mumeng (Dambi dialect)","damb1246
Dampelas","damp1237
Dawawa (Gadovisu village)","dawa1242
Dawawa (Wanama village)","dawa1242
Òe-nale","dela1251
Dengka","deng1253
Agta - Dicamay","dica1235
Dobu","dobu1241
Dobu (from SIL data)","dobu1241
Doga","doga1238
Dondo","dond1249
Duano","duan1242
Orang laut auf der Insel Rangsang","duan1242
Dumpas","dump1242
Duri","duri1242
Duri (Celebes) (1931)","duri1242
Duri (Celebes) (from S. J. Esser)","duri1242
Dasener","dusn1237
Dusnir","dusn1237
Duwet / Guwot","duwe1237
Kayoa","east2440
Mailoa","east2440
Ngofagita","east2440
Ngofakiaha","east2440
Peleri/Samsuma","east2440
Soma","east2440
Tahane","east2440
Ceram [various languages of Seram island]","east2466
Eastern Subanen","east2694
Maloh","emba1238
Ende","ende1246
Endeh (Flores)","ende1246
Enggano","engg1245
Endékan","enre1239
Masenrempulu (Enrekang)","enre1239
Epi (system used by a spirit in a story) [exact language unknown but possibly lewo1242]","epii1237
Epi [exact language unknown but possibly lewo1242]","epii1237
Ere","eree1241
Ere-Lele-Gele'-Kuruti (Ere dialect)","eree1241
Arkwanas","erok1237
Atta - Annip Rizal","fair1238
Filipino (Tagalog)","fili1244
Eastern Bontoc","fina1242
Fordata","ford1242
Parasiles Bontoc","gada1258
Wetar","galo1243
Gana","gana1277
Gane","gane1237
Gane (Gimán)","gane1237
Saketa","gane1237
Wosi","gane1237
Gapapaiwa","gapa1238
Gapapaiwa (Menapi village)","gapa1238
Gebe (Halmahera)","gebe1237
(Graget)","geda1237
Gedaged (from SIL word list)","geda1237
Gedaged (from CSQ)","geda1237
Gedaged","geda1237
Mitebog","geda1237
Siar-Ragetta","geda1237
Seram","gese1240
Waru","gese1240
Boianaki","ghay1237
Moewehafen (Gimi dialect)","gimi1242
Moewehafen (Loko dialect?)","gimi1242
Gitua","gitu1237
Gitua","gitu1237
Gitua (Gitua village)","gitu1237
Kelana","gitu1237
Mumeng (Yanta dialect)","gora1262
Gorontalo (mentioned in JB 1934)","goro1259
Gorontalo (mentioned in NBG 1894)","goro1259
Gorontalo (mentioned in NBG 1896)","goro1259
Gorontalo (mentioned in NBG 1906)","goro1259
Gorontalo (mentioned in NBG 1912)","goro1259
Limboto","goro1259
Hahon","haho1237
Hahon (from CSQ)","haho1237
Halia (Haku dialect)","hako1237
Halia (from SIL word list)","hali1244
Halia (Hanahan dialect)","hali1244
Hanahan","hali1244
Maŋyan-Hanunoo","hanu1241
Haruku","haru1244
Pelauw Haruku","haru1244
Louf","herm1237
Hote","hote1245
Hote","hote1245
Misim","hote1245
Misim","hote1245
Hukumina Buru","huku1237
Keapara (Hula dialect)","hula1239
Yamalele","iama1237
Iban (Sea-Dayak)","iban1264
Sibuyau","iban1264
Begak","idaa1241
Idaan","idaa1241
Sungai Seguliud","idaa1241
Iduna","idun1242
Bajo","indo1317
Bajo (Posiposi village)","indo1317
Sama Sulsel","indo1317
Sama Sulut","indo1317
Inlaod Tinggian (Itneg)","inla1260
Inlaod Itneg","inla1260
Irutu","irar1238
Humuku – Irege Irisami tribe south Cinderawasih Bay (Irian Jay)","ires1239
Irésim","ires1239
Irsam","ires1239
Iriga Bicol","irig1242
I-wak (Labeng)","iwak1237
Kaiwa","iwal1237
Kaiwa","iwal1237
Benua Jakun","jaku1244
Kadai","kada1286
Kaidipang","kaid1239
Kaiep ","kaie1237
Kaiep (from CSQ)","kaie1237
Kaiep (from SIL word list)","kaie1237
Terebu (Kaiep)","kaie1237
Kairiru","kair1263
Kairiru","kair1263
Kairiru (from CSQs)","kair1263
Kairiru (Koragur village)","kair1263
Kejaman","kaja1250
Murut Kalabakan","kala1391
Toraja (Kalumpaŋ dialect)","kalu1247
Rumakai Seram","kama1362
Kamayo","kama1363
Sumba","kamb1299
Kandas","kand1301
Kambang (the island of) Kangean (off the east coast of Madura)","kang1289
Wataluma","kani1281
Kaniet Islands Thilenius (1903)","kani1282
Kaniet Islands Dempwolff (1905)","kani1283
Tanjong","kano1244
Kapin","kapi1250
Kapin","kapi1250
Ali","kapp1237
Ali","kapp1237
Ali","kapp1237
Ali (coastal villages)","kapp1237
Ali (islands)","kapp1237
Ali-Yakamul","kapp1237
Saliu","kapp1237
Yakamul","kapp1237
Yamir","kapp1237
Kaptiau","kapt1235
Kara (Eastern dialect)","kara1486
Lamusmus","kara1486
Barim","karn1252
Barim Rock Island","karn1252
Karnai","karn1252
Kasiguranin (Casiguran Dialect)","kasi1256
Pasismauna (Kaulong dialect area)","kaul1240
Pasismauna (Kaulong dialect)","kaul1240
Kauer","kaur1269
Kawe","kawe1240
Maya (Laganyan/Kawe)","kawe1240
Old Javanese (Kawi)","kawi1241
Kajansch","kaya1324
Cajeli","kaye1241
Kayeli Buru","kaye1241
Keapara (Babaga dialect)","keap1239
Keapara (Kalo dialect)","keap1239
Keapara (Kapari dialect)","keap1239
Keapara (Keapara dialect)","keap1239
Kei","keii1239
Kela","kela1255
Kela","kela1255
Ere-Lele-Gele'-Kuruti (Gele' dialect)","kele1258
Kele ","kele1258
Ema","kema1243
Sekajang Dayak","kemb1249
Ulu Malay Melawi area","keni1248
Keningau Murut","keni1249
Murut Nabaay","keni1249
Ketanganan (Ketangapan?)","keta1243
Levei ","kheh1237
Levei-Tulu (Lebej dialect)","kheh1237
Ndrehet","kheh1237
Kilivila","kili1267
Kis","kiss1246
Kis","kiss1246
Kodeoha","kode1237
Seruyan","kohi1250
Tawlet/Kalibugan","koli1253
Western Kolibugan","koli1253
Komodo","komo1261
Konomala (Konomala dialect)","kono1269
Dialect spoken in the West Kutei","kota1275
Kove-Kaliai (Kove dialect)","kove1237
Kowiai","kowi1239
Lakahia","kowi1239
Lobo","kowi1239
Namatote","kowi1239
Lakahia","kowi1239
Karufa","kowi1239
Blanchebucht","kuan1248
Tolai","kuan1248
Kubo (Dusun Tuo)","kubu1239
Kubu (Bukit Tembesu)","kubu1239
Kubu (Pematang Kabau)","kubu1239
Kubu (Pematang Kolim)","kubu1239
Kubu (Tanjung Lebar)","kubu1239
Kujau","kuij1237
Kuni","kuni1263
Kupang Malay","kupa1239
Módàn","kuri1260
Koor","kurr1245
Ere-Lele-Gele'-Kuruti (Kuruti dialect)","kurt1250
Kuruti","kurt1250
Labu","labu1248
Kadazan (Labuk River) (also known as Dusun-Labuk)","labu1249
Sungai Kinabatangan","labu1249
Lahanan","laha1253
Layolo","laiy1246
Nara","lala1268
Solor (as spoken on the East coast of Flores and on Adonare and Solor)","lama1277
Solor (as spoken in Lamelera (Lomblen)","lama1278
Arawe (‘Ibanga’)","lamo1244
Ivanga (Ekrek village)","lamo1244
Ivanga (from SIL word list)","lamo1244
Pulie","lamo1244
Pulie River","lamo1244
Rauto","lamo1244
Rauto (from SIL word list)","lamo1244
Kotabumi dialect Lampong","lamp1242
Lampong (Telok Betong)","lamp1242
Lampong Krui dialect","lamp1243
Lobu Lanas","lana1236
Southern Subanen","lapu1236
Southern Subanen","lapu1236
Larantuka Malay","lara1260
Ampibabo-Lauje","lauj1238
Lauje","lauj1238
Lavatbura-Lamusong","lava1239
Piva","lawu1237
Kaili (Palu dialect)","ledo1238
Palu","ledo1238
Sausu","ledo1238
Laganjan","lege1241
Laganyan","lege1241
Sakabu","lege1241
Leipon","leip1237
Leipon ","leip1237
Leipon (from SIL word list)","leip1237
Lelak","lela1246
Ere-Lele-Gele'-Kuruti (Lele dialect)","lele1270
Lele ","lele1270
Lemolang","lemo1243
Lenkau","lenk1247
Lenkau","lenk1247
Lesing-Atui (Lesing dialect)","lesi1239
Leti","leti1246
Leti","leti1246
Lewo (counting system for spirit-creatures)","lewo1242
Lewo","lewo1242
Lihir","lihi1237
Moar","liki1241
Likum","liku1243
Likum ","liku1243
Likum (from SIL word list)","liku1243
Lio (Flores)","lioo1240
Masarete: Ambon (from the missionary-teacher)","lise1239
Masarete: Ambon (from the post-holder of Masarete J. Suhoka)","lise1239
The language spoken by the Alfuru from Kayeli Licella Tagalisa and Liliali: Buru","lise1239
Wayapo","lise1239
Baä","lole1239
Lebo’ Vo’","long1406
Loniu","loni1238
Loniu ","loni1238
Loniu (from SIL word list: 1974)","loni1238
Loniu (from SIL word list: 1975)","loni1238
North Ambrym (spirit numbers) [from Paton (1971)]","lonw1238
Ambrym","lonw1238
Uvol","lote1237
Lotud","lotu1250
Baluan-Lou-Pam (Lou dialect)","louu1245
Lou","louu1245
Lubu","lubu1241
Kove-Kaliai (Kaliai dialect)","lusi1240
Maanyan","maan1238
Maba","maba1278
Mataragan (Mabaka)","maba1279
Madak (Alternative system used in both Malom and Katingan areas)","mada1285
Madak (Katingan dialect)","mada1285
Madak (Lelet dialect)","mada1285
Madak (Malom dialect)","mada1285
Radja-Ampat Saparan","made1253
Madukayang Kalinga","madu1248
Maeng (Laplapog Villavisciosa)","maen1235
Maeng (Tubo)","maen1235
Magori","mago1248
Maguindanao","magu1243
Mahafaly","maha1309
Sakalava (Mahafaly)","maha1309
Badeng","main1275
Kenyah Dayak","main1275
Kenyah Sambup","main1275
Lepo’ Gah","main1275
Lepo’ Laang","main1275
Lepo’ Sawa’","main1275
Lepo’ Tau","main1275
Maisin","mais1250
Maisin (Marua village)","mais1250
Melayu Makassar","maka1305
Makasar (Celebes)","maka1311
Makasar (mentioned in JB 1933)","maka1311
Makasar (mentioned in NGB 1912)","maka1311
Makassar","maka1311
Balai Selasa","mala1479
Indrapura","mala1479
Lingga","mala1479
Malay Payakumbuh area","mala1479
Mantang","mala1479
Riau Malay","mala1479
Riau Malay Tanjung Pinang (from Moehammad Salim)","mala1479
Riau Malay Tanjung Pinang (from Soetan Salim)","mala1479
Sarawak Malay","mala1479
Unidentified <Semitau?>","mala1480
Bantik-Malay","mala1481
Manado Malay","mala1481
Manadonais","mala1481
Malasanga","mala1487
Malasanga: Singorokai village","mala1487
Pano-Malasanga","mala1487
Pano-Singorokai","mala1487
Malalamai","mala1489
Malamai (Bonga village)","mala1489
Malamai (Malamai village)","mala1489
Malaweg","mala1534
Kilenge","male1289
Maleu","male1289
Kada Toraja","mama1276
Toraja (Mamasa dialect)","mama1276
Toraja Binuwang","mama1276
Mamusu-Kakuna (Aona village)","mamu1254
Mamusu-Kakuna (Pokopuna village)","mamu1254
Mamuju (Celebes)","mamu1255
Mamuju Toraja Galumpang area","mamu1255
Hansa Vulcan","mana1295
Manam","mana1295
Manam","mana1295
Manam (from CSQs)","mana1295
Manam (from SIL word list)","mana1295
Tabar","mand1440
Majene Mandar","mand1442
Mandar","mand1442
Mandar","mand1442
Toraja Balanipa","mand1442
Manga","mang1404
Manga Buang (from CSQs)","mang1404
Manga Buang (from IMP/SIL)","mang1404
Manusela (Kowa) Seram","manu1258
Manusela Keram","manu1258
Mapia","mapi1250
Mapia (Irian Jaya)","mapi1250
Mapos","mapo1242
Mapos Buang (from CSQs)","mapo1242
Mapos Buang (from IMP/SIL)","mapo1242
Natabui","mara1397
Ham","mari1428
Mari","mari1429
Mari (Sankian Village)","mari1429
Masadiit (Balatok) Kilong-olaw (Boliney Abra)","masa1307
Masadiit Boliney Abra","masa1307
Masadiit Lamao Bucloc","masa1307
Masadiit Sallapadan","masa1307
Bacon (Bicolano)","masb1237
Masimasi","masi1265
Bonfia Seram","masi1266
Malgaches (Sakalava dialect)","masi1268
Matbat","matb1237
Mato","mato1252
Nengaya","mato1252
Nengaya: another informant","mato1252
Nengaya: Lincoln’s data","mato1252
Matukar (Melan.)","matu1261
Butleh (Fiawat)","maya1282
Misool Ma'ya","maya1282
Salawati Ma'ya","maya1282
Salawati Misól Waigeo Batanta","maya1282
Iangla-Rook Island","mbul1263
Mangap","mbul1263
Mangap","mbul1263
Medebur","mede1237
Medebur (from CSQ)","mede1237
Medebur (from SIL word list)","mede1237
Mekeo","meke1243
Mengen","meng1267
Mengen (from SIL word list)","meng1267
Mengen (inland Pomio region)","meng1267
Mentawai Pagai and Sipora","ment1249
Mentawai southern dialect called Ngangan Sakalagan","ment1249
Wár","meos1237
Melamela","mera1242
Silisili","midd1327
Malay Mudih Sibolga area","mina1268
Minangkabau (mentioned in NBG 1904)","mina1268
Minangkabau (mentioned in NBG 1912)","mina1268
Mokko-mokko Bengkulu","mina1268
Sakai Rokan Kiri area","mina1268
Minokok","mino1243
Misima","misi1243
Panakrusima ","misi1243
Long Gĕlatsch","moda1244
Mokerang (from Lean's field notes)","moke1240
Mokerang (Mokereng village)","moke1240
Moken","moke1242
Molbog","molb1237
Molbog","molb1237
Mondropolon","mond1265
Mondropolon","mond1265
Bolaang Mongondow","mong1342
Mori","mori1268
Mohr","morm1235
Mór","morm1235
Motu","motu1246
Aria","mouk1239
Mok","mouk1239
Mok-Aria (Mok dialect)","mouk1239
Muyadan Itneg","moya1235
Inagta - Sta Niño/Sta Cruz + Ipil","mtir1235
San Ramon Agta","mtir1235
Rugnot (Itbɨg)","mtir1236
Bali-Vitu (‘Mundua’)","mudu1242
Muna","muna1247
Ngorek (Murik)","muri1259
Dawang (Dawang village)","murp1234
Pano (Mur village)","murp1234
Musom","muso1238
Emira-Mussau (Emira dialect)","muss1246
Emira-Mussau (Mussau dialect)","muss1246
Mutu","mutu1242
Mutu","mutu1242
Rook Island","mutu1242
Tuam-Malei and Aramot Siassi Group","mutu1242
Tuom","mutu1242
Muyuw","muyu1244
Muyuw (Gawa Island)","muyu1244
Muyuw (Gwasop village)","muyu1244
Sirak","nafi1237
Nagekeo","nage1237
West Nakanai (Bileki dialect)","naka1262
West Nakanai (Vele dialect)","naka1262
Nalik (Lugagun Fisoa)","nali1244
Nalik (Madina) nali1244
Nali","nali1245
Nali","nali1245
Nali (N'dranou village)","nali1245
Ngina Manu","namu1249
Napu","napu1241
Dali","naro1251
Miri","naro1251
Narom","naro1251
Nasal","nasa1239
Nauete","naue1237
Nauna","naun1237
Nauna ","naun1237
Ulu Muar Malay","nege1240
Nehan","neha1247
Katingan Dayak","ngaj1237
Ngaju Dayak","ngaj1237
Nias (from H. Lagemann)","nias1242
Nias (mentioned in NBG 1905)","nias1242
Niala: Seram","nila1244
Brierly Island","nimo1246
Nimowa","nimo1246
Panatinani ","nimo1246
Sabari ","nimo1246
Tale van d’Eylanden Solomonis","niua1241
North Moluccan Malay","nort2828
North Ambrym (imperfect decimal)","nort2839
Unank","nort2857
Bicol (Viga Catanduanes)","nort2883
Northern Subanen","nort2885
Subanun Salog","nort2885
Betsimisaraka","nort2890
Tidung Bengawong","nort3262
Tidung Sumbol","nort3262
Notsi","nots1237
Unidentified (Malay dialect from Sumatra?)","nucl1806
Nukumanu","nuku1258
Nuguria","nuku1259
Numbami","numb1247
Nalahia Nusa Laut","nusa1245
Nusa Laut","nusa1245
Lindrou","nyin1250
Lindrou ","nyin1250
Kolod","okol1241
Old Malay","oldm1243
Onin","onin1245
Onin","onin1245
Orang Kanaq","oran1258
Sélétar","oran1259
East Ambrym (Fanbak) (spirit numbers) [from Richards (2010)]","orko1234
Jotefa-groep Ormu","ormu1248
Ot Danum Dayak","otda1235
Pak","pakt1239
Pak-Tong","pakt1239
Murut Paluan","palu1253
Bareë (mentioned in JB 1934)","pamo1252
Bareë (mentioned in NBG 1897)","pamo1252
Pamona (Poso/Tentena dialect)","pamo1252
Papapana","papa1265
Papar","papa1268
Papua Malay","papu1250
Paranan (Palanenyo)","para1306
Patani","pata1260
Mumeng","pate1247
Mumeng (Patep dialect)","pate1247
Bom","patp1243
Kurumut","patp1243
Patpatar (Pala dialect)","patp1243
Pattani Malay (Krabi)","patt1249
Pattani Malay (Narathiwat)","patt1249
Pattani Malay (Pathumthani)","patt1249
Paulohi","paul1238
Elpaputih: Seram (from M. Leatemia)","paul1238
Samasuru-Paulohij Elpaputih: Seram","paul1238
Elpaputih: Seram (mentioned in NBG 1919)","paul1238
Elpaputih: Seram (mentioned in JB 1939)","paul1238
Pauwi","pauw1243
Pauwi","pauw1243
Pauwe und Busumassi","pauw1243
Pauwi","pauw1243
Penchal","penc1239
Penchal ","penc1239
Pendau","pend1242
Peranakan","pera1256
Petats (from CSQs)","peta1245
Petats (from SIL word list)","peta1245
Piu","piuu1237
Piu","piuu1237
Hova","plat1254
Taimorona","plat1254
Pom","pomm1237
Ponam","pona1250
Porohanon","poro1253
San Jose Pudtol","pudt1235
House Punan Bah","puna1275
House Punan Batu","puna1278
Puyuma","puyu1239
Rajah/Kabungsoan (Lingig Surigoo del Sur)","raja1254
Manihiki","raka1237
Duke of York (Mioko-Palpal village)","ramo1244
Duke of York (Molot dialect)","ramo1244
Duke of York (Utam dialect)","ramo1244
Utam","ramo1244
Lara","rara1235
Ratahan","rata1244
Renggou","ring1244
Mbay/Riung ","riun1237
Roinji","ronj1237
Ronji","ronj1237
Rón","roon1237
Rungus","rung1259
Sa","saaa1241
Sa (Kastom village decimal counting)","saaa1241
Bazaar Malay","saba1263
Bisaya","saba1267
Limbang Bisaya","saba1267
Sabah Bisaya","saba1267
Hawu/Savu","sabu1255
Sawu (Lesser Sunda Islands)","sabu1255
Sangir: Beran Manganitu","sang1336
Siau: Siaoe","sang1336
Taghulandang","sang1336
Tamako Sangir Besar","sang1336
Sangir: Enemawira Tabukan dialect","sang1336
Sangir: Tahuna","sang1336
Sangir: Tambo Manganitu area","sang1336
Sangir: Tambo Tabuti area","sang1336
Sangir: Taruna dialect","sang1336
Sangir: Taruna Tamako dialect","sang1336
Siau","sang1336
Siau: Sawang","sang1336
Haria Saparua","sapa1251
Ihamahu Saparua","sapa1251
Ouw Saparua","sapa1251
Saposa (from CSQs)","sapo1253
Saposa (from SIL word list)","sapo1253
Sirasira","sara1323
Sirasira","sara1323
Sarudu","saru1242
Sasak <Sakra> (Lombok)","sasa1249
Sasak Sakra area Lombok","sasa1249
Foya/Mafa","sawa1247
Sawai","sawa1247
Weda","sawa1247
Weda","sawa1247
Ba Mali","sebo1238
House Punan Bah Malei","sebo1238
Lirong","sebo1238
Long Pokun","sebo1238
Sibop","sebo1238
Seimat","seim1238
Seimat ","seim1238
Hila","seit1239
Sekapan","seka1248
Seko (Tengah)","seko1242
Salayar","sela1260
Salayar (Celebes)","sela1260
Tingalan (western)","selu1243
Language spoken in Matan Upper Matan area","sema1269
Eastern Tingalan","semb1240
A Kinum and Apui","seng1281
Pasismauna (Sengseng dialect)","seng1281
Sepa","sepa1241
Sepa (from CSQs)","sepa1241
Sepa (Sepa village)","sepa1241
Sepa (Seram)","sepa1242
Sepa (Taluti) Seram","sepa1242
Tamilouw (Taluti) Seram","sepa1242
Sera","sera1260
Sera","sera1260
Serui-Laut","seru1244
Murut Serudong","seru1246
Siang","sian1254
Sian (Sihan)","sian1255
Siar","siar1238
Siduan","sibu1258
Sikka (Central Flores)","sika1262
Sikka (Flores)","sika1262
Salang and Sigulè (from van der Linde)","siku1242
Sigulei and Salang (from Hotz)","siku1242
Lêkon","sime1241
Seumalur Tapah area Seumalur Besar","sime1241
Tapah","sime1241
Sinagoro (Balawaia dialect)","sina1266
Sinagoro (Taboro dialect)","sina1266
Sio","sioo1240
Sio (from CSQ)","sioo1240
Sio (from SIL word list)","sioo1240
Sisiqa","sisi1250
Sissano","siss1243
Sissano","siss1243
Sissano","siss1243
Sissano","siss1243
Sarmi","sobe1238
Sobei-groep Sarmi","sobe1238
Solos","solo1257
Arawe (‘Arove’)","solo1258
Arawe (Palingmete village)","solo1258
Arawe (Pililo village)","solo1258
Sori","sori1242
Sori-Harengan (Harengan dialect)","sori1242
Sori-Harengan (Sori dialect)","sori1242
Dangal","sout2877
Maralango","sout2877
South Watut (‘Dangal’)","sout2877
South Watut (‘Maralango’)","sout2877
Fatakai (Nuaulu): Seram","sout2895
Viracnon (Bikol)","sout2912
Canipaan Palawan","sout2916
Sama Sitaŋkai","sout2918
Betsimisaraka du Sud","sout2920
Tidung Kalabakan","sout3241
Tidung Malinau","sout3241
Tidung Mensalong","sout3241
Upcountry Sri Lanka Malay","sril1245
Sud-Est","sude1239
Tagula: East of North Coast","sude1239
Tagula: Griffin Point and Piron Island","sude1239
Tagula: Juru and Pantava","sude1239
Tagula: North-East","sude1239
Tagula: North-West","sude1239
Tagula: Rewa","sude1239
Dusun Talantang","sugu1243
Sukurum","suku1264
Sula Fagudu","sula1248
Sula Mangoli","sula1248
Sugudnon (collected in Villafont Sibalom Antique Panay)","sulo1237
Sursurunga (Hilalon Himau Samo and Poronbus villages)","surs1246
Suwawa","suwa1241
Rongkong Atas","taee1237
Rongkong Bawah","taee1237
Toraja (Roŋkoŋ dialect)","taee1237
Tagal","taga1270
Murut Tagol","taga1273
Aborlan Tagbanua","tagb1258
Petapa Taje","taje1237
Tanampedagi Taje","taje1237
Tajio","taji1246
Karkar","taki1248
Megiar","taki1248
Megiar (Melan.)","taki1248
Sarang","taki1248
Takia (Did village)","taki1248
Takia (from CSQs)","taki1248
Takuu","taku1257
Beo Talaud language","tala1285
Lirung","tala1285
Sobojo","tali1262
Taliabu","tali1262
Tami","tami1290
Tami","tami1290
Tami","tami1290
Lobu Tampios","tamp1254
Tandia","tand1253
Tandia","tand1253
Tangga","tang1348
Tangga (Anir dialect)","tang1348
Tangga (Tanga dialect)","tang1348
Tanosy","tano1246
Sufrai","tarp1240
Tarfia","tarp1240
Tatana","tata1257
Tau't Batu","taut1234
Kehelala","tawa1275
Kehelala (Rabe village)","tawa1275
Laimu (Taluti) Seram","telu1263
Kutai","teng1267
Teop","teop1238
Teop (from SIL word list)","teop1238
Termanu (Roti)","term1237
Termanusch","term1237
Korbaffo","term1237
Antaisaka","tesa1236
Belu/Tetum (C. Timor Lesser Sunda Islands)","tetu1246
Belu/Tetum (Timor) (mentioned in NBG 1896)","tetu1246
Belu/Tetum (Timor) (mentioned in NBG 1905)","tetu1246
Tetun","tetu1246
Tiang","tian1237
Tigak (Central dialect)","tiga1245
Ti","tiii1241
Murut Timugon","timu1262
Timputz (Orig sub-language Dios dialect)","tinp1237
Timputz (Timputz dialect: Romsis village)","tinp1237
Timputz (Timputz dialect: Tsisiko village)","tinp1237
Manus","tita1241
Titan","tita1241
Titan ","tita1241
Jautefa","toba1266
Jotafa","toba1266
Jotefa-groep Humboldt-baai","toba1266
Yotafa","toba1266
Dusun Tobilung","tobi1239
Kendari","tola1247
Mekongga","tola1247
Tolelaki Kendari","tola1247
Tolaki (Celebes)","tola1247
Tomadio-Campalagian","toma1248
